product,price,link
Karta graficzna Gigabyte GeForce GTX 1650 OC Low Profile 4GB GDDR5 (GV-N1650OC-4GL),"920,52 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-gtx-1650-oc-low-profile-4gb-gddr5-gv-n1650oc-4gl-6352909/
Karta graficzna Inno3D GeForce RTX 3060 Twin X2 12GB GDDR6 (N30602-12D6-119032AH),1 781 zł,https://www.morele.net/karta-graficzna-inno3d-geforce-rtx-3060-twin-x2-12gb-gddr6-n30602-12d6-119032ah-9289659/
Karta graficzna PNY Quadro P2000 5GB GDDR5 (VCQP2000-PB),"2 671,18 zł",https://www.morele.net/karta-graficzna-pny-quadro-p2000-5gb-gddr5-vcqp2000-pb-1134799/
Karta graficzna Palit GeForce RTX 3060 Dual OC 12GB GDDR6 (NE63060T19K9-190AD),"1 804,29 zł",https://www.morele.net/karta-graficzna-palit-geforce-rtx-3060-dual-oc-12gb-gddr6-ne63060t19k9-190ad-5946395/
Karta graficzna AFOX Geforce GT 210 1GB DDR2 (AF210-1024D2LG2),222 zł,https://www.morele.net/karta-graficzna-afox-geforce-gt-210-1gb-ddr2-af210-1024d2lg2-6747499/
Karta graficzna MSI GeForce RTX 3070 Ti Ventus 3X 8GB GDDR6 (RTX 3070Ti VENTUS 3X),"3 957,99 zł",https://www.morele.net/karta-graficzna-msi-geforce-rtx-3070-ti-ventus-3x-8gb-gddr6-rtx-3070ti-ventus-3x-5948866/
Karta graficzna Gigabyte GeForce RTX 3070 Ti Vision OC 8GB GDDR6X (GV-N307TVISION OC-8GD),"10 631,50 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-3070-ti-vision-oc-8gb-gddr6x-gv-n307tvision-oc-8gd-5948135/
Karta graficzna Gainward GeForce GT 710 SilentFX 2GB DDR3 (426018336-3576),239 zł,https://www.morele.net/karta-graficzna-gainward-geforce-gt-710-silentfx-2gb-ddr3-426018336-3576-849555/
Karta graficzna MSI GeForce RTX 3080 Gaming Z Trio 10GB GDDR6 (RTX 3080 GAMING Z TRIO 10G LHR),"4 258,99 zł",https://www.morele.net/karta-graficzna-msi-geforce-rtx-3080-gaming-z-trio-10gb-gddr6-rtx-3080-gaming-z-trio-10g-lhr-5948124/
Karta graficzna Gigabyte GeForce GT 710 2GB GDDR5 (GV-N710D5-2GIL),"317,82 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-gt-710-2gb-gddr5-gv-n710d5-2gil-6411833/
Karta graficzna Asus TUF GeForce GTX 1650 D6 Gaming OC 4GB GDDR6 (TUF-GTX1650-O4GD6-GAMING),"1 077,99 zł",https://www.morele.net/karta-graficzna-asus-tuf-geforce-gtx-1650-d6-gaming-oc-4gb-gddr6-tuf-gtx1650-o4gd6-gaming-6733061/
Karta graficzna Asus Dual GeForce GTX 1660 SUPER Evo OC 6GB GDDR6 (DUAL-GTX1660S-O6G-EVO),"1 862,99 zł",https://www.morele.net/karta-graficzna-asus-dual-geforce-gtx-1660-super-evo-oc-6gb-gddr6-dual-gtx1660s-o6g-evo-6317629/
Karta graficzna Inno3D GeForce RTX 3070 Ti iChill X4 8GB GDDR6X (C307T4-086XX-1820VA35),"4 204,58 zł",https://www.morele.net/karta-graficzna-inno3d-geforce-rtx-3070-ti-ichill-x4-8gb-gddr6x-c307t4-086xx-1820va35-5947967/
Karta graficzna Inno3D GeForce RTX 3060Ti Twin X2 OC 8GB GDDR6 (N306T2-08D6X-119032DH),2 199 zł,https://www.morele.net/karta-graficzna-inno3d-geforce-rtx-3060ti-twin-x2-oc-8gb-gddr6-n306t2-08d6x-119032dh-5949742/
Karta graficzna Asus ROG Strix Radeon RX 6600 XT Gaming OC 8GB GDDR6 (ROG-STRIX-RX6600XT-O8GGAMING),"2 287,84 zł",https://www.morele.net/karta-graficzna-asus-rog-strix-radeon-rx-6600-xt-gaming-oc-8gb-gddr6-rog-strix-rx6600xt-o8ggaming-8852737/
Karta graficzna Asus TUF GeForce GTX 1650 P Gaming 4GB GDDR6 (TUF-GTX1650-4GD6-P-GAMING),"1 057,87 zł",https://www.morele.net/karta-graficzna-asus-tuf-geforce-gtx-1650-p-gaming-4gb-gddr6-tuf-gtx1650-4gd6-p-gaming-7070116/
Karta graficzna Inno3D GeForce RTX 3070 iChill X4 8GB GDDR6 LHR (C30704-08D6X-1710VA35H),"3 781,11 zł",https://www.morele.net/karta-graficzna-inno3d-geforce-rtx-3070-ichill-x4-8gb-gddr6-lhr-c30704-08d6x-1710va35h-5946071/
Karta graficzna Gigabyte GeForce GT 730 2GB DDR3 (GV-N730D3-2GI),"389,34 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-gt-730-2gb-ddr3-gv-n730d3-2gi-827883/
Karta graficzna MSI GeForce GTX 1650 4GT LP OC 4GB GDDR5 (GTX 1650 4GT LP OC),"1 156,99 zł",https://www.morele.net/karta-graficzna-msi-geforce-gtx-1650-4gt-lp-oc-4gb-gddr5-gtx-1650-4gt-lp-oc-6288850/
Karta graficzna MSI GeForce RTX 3050 Gaming X 8GB GDDR6 (RTX 3050 GAMING X 8G),"1 548,81 zł",https://www.morele.net/karta-graficzna-msi-geforce-rtx-3050-gaming-x-8gb-gddr6-rtx-3050-gaming-x-8g-9710307/
Karta graficzna Asus Phoenix GeForce RTX 3060 12GB GDDR6 (PH-RTX3060-12G-V2),"1 811,27 zł",https://www.morele.net/karta-graficzna-asus-phoenix-geforce-rtx-3060-12gb-gddr6-ph-rtx3060-12g-v2-5948911/
Karta graficzna PNY GeForce GTX 1660Ti XLR8 Gaming 6GB GDDR6 (VCG1660T6DFPPB),"2 186,57 zł",https://www.morele.net/karta-graficzna-pny-geforce-gtx-1660ti-xlr8-gaming-6gb-gddr6-vcg1660t6dfppb-9472067/
Karta graficzna MSI GeForce RTX 3080 Ventus OC 3X Plus 10GB GDDR6X (RTX 3080 VENTUS 3X PLUS 10G OC LHR),5 090 zł,https://www.morele.net/karta-graficzna-msi-geforce-rtx-3080-ventus-oc-3x-plus-10gb-gddr6x-rtx-3080-ventus-3x-plus-10g-oc-lhr-5949671/
Karta graficzna Zotac GeForce GT 730 Zone 2GB DDR3 (ZT-71113-20L),"434,39 zł",https://www.morele.net/karta-graficzna-zotac-geforce-gt-730-zone-2gb-ddr3-zt-71113-20l-697738/
Karta graficzna Gigabyte Radeon RX 6500 XT Gaming OC 4GB GDDR6 (GV-R65XTGAMING OC-4GD),"1 291,99 zł",https://www.morele.net/karta-graficzna-gigabyte-radeon-rx-6500-xt-gaming-oc-4gb-gddr6-gv-r65xtgaming-oc-4gd-9681339/
Karta graficzna MSI GeForce RTX 2060 Ventus OC 12GB GDDR6 (RTX 2060 VENTUS GP OC),2 261 zł,https://www.morele.net/karta-graficzna-msi-geforce-rtx-2060-ventus-oc-12gb-gddr6-rtx-2060-ventus-gp-oc-9638727/
Karta graficzna Asus Phoenix GeForce GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G),"1 015,43 zł",https://www.morele.net/karta-graficzna-asus-phoenix-geforce-gtx-1650-oc-4gb-gddr5-ph-gtx1650-o4g-5887885/
Karta graficzna Asus Phoenix GeForce GTX 1650 SUPER OC 4GB GDDR6 (PH-GTX1650S-O4G),"1 159,94 zł",https://www.morele.net/karta-graficzna-asus-phoenix-geforce-gtx-1650-super-oc-4gb-gddr6-ph-gtx1650s-o4g-6406860/
Karta graficzna Asus Dual Radeon RX 6650 XT OC 8GB GDDR6 (DUAL-RX6650XT-O8G),"1 580,66 zł",https://www.morele.net/karta-graficzna-asus-dual-radeon-rx-6650-xt-oc-8gb-gddr6-dual-rx6650xt-o8g-10408763/
Karta graficzna Sapphire Pulse Radeon RX 6800 Gaming OC 16GB GDDR6 (11305-02-20G),"3 151,99 zł",https://www.morele.net/karta-graficzna-sapphire-pulse-radeon-rx-6800-gaming-oc-16gb-gddr6-11305-02-20g-7564768/
Karta graficzna Biostar Radeon RX 550 4GB GDDR5 (VA5505RF41-SBHRA-BS2),"557,10 zł",https://www.morele.net/karta-graficzna-biostar-radeon-rx-550-4gb-gddr5-va5505rf41-sbhra-bs2-5949843/
Karta graficzna Asus Phoenix Radeon RX 550 Evo 2GB GDDR5 (PH-RX550-2G-EVO),"595,99 zł",https://www.morele.net/karta-graficzna-asus-phoenix-radeon-rx-550-evo-2gb-gddr5-ph-rx550-2g-evo-6941275/
Karta graficzna Inno3D GeForce RTX 3050 Twin X2 OC 8GB GDDR6 (N30502-08D6X-11902130),"1 473,68 zł",https://www.morele.net/karta-graficzna-inno3d-geforce-rtx-3050-twin-x2-oc-8gb-gddr6-n30502-08d6x-11902130-9810741/
Karta graficzna AMD Radeon Pro WX 5100 8GB GDDR5 (100-505940),"1 604,61 zł",https://www.morele.net/karta-graficzna-amd-radeon-pro-wx-5100-8gb-gddr5-100-505940-1094556/
Karta graficzna Inno3D GeForce RTX 3050 Twin X2 8GB GDDR6 (N30502-08D6-1190VA42),1 459 zł,https://www.morele.net/karta-graficzna-inno3d-geforce-rtx-3050-twin-x2-8gb-gddr6-n30502-08d6-1190va42-9810743/
Karta graficzna Asus Phoenix GeForce GTX 1650 D6 OC 4GB GDDR6 (PH-GTX1650-O4GD6),"963,14 zł",https://www.morele.net/karta-graficzna-asus-phoenix-geforce-gtx-1650-d6-oc-4gb-gddr6-ph-gtx1650-o4gd6-6918475/
Karta graficzna Gigabyte Radeon RX 6500 XT Eagle 4GB GDDR6 (GV-R65XTEAGLE-4GD),"1 688,55 zł",https://www.morele.net/karta-graficzna-gigabyte-radeon-rx-6500-xt-eagle-4gb-gddr6-gv-r65xteagle-4gd-9681338/
Karta graficzna Asus Dual GeForce RTX 3060 Ti V2 Mini OC 8GB GDDR6 (DUAL-RTX3060TI-O8G-MINI-V2),2 377 zł,https://www.morele.net/karta-graficzna-asus-dual-geforce-rtx-3060-ti-v2-mini-oc-8gb-gddr6-dual-rtx3060ti-o8g-mini-v2-8660092/
Karta graficzna MSI Radeon RX 6700 XT Gaming X 12GB GDDR6 (RX 6700 XT GAMING X 12G),"2 742,60 zł",https://www.morele.net/karta-graficzna-msi-radeon-rx-6700-xt-gaming-x-12gb-gddr6-rx-6700-xt-gaming-x-12g-5946756/
Karta graficzna MSI Radeon RX 6750 XT Gaming X Trio 12GB GDDR6 (RX 6750 XT GAMING X TRIO 12G),"3 600,99 zł",https://www.morele.net/karta-graficzna-msi-radeon-rx-6750-xt-gaming-x-trio-12gb-gddr6-rx-6750-xt-gaming-x-trio-12g-10405812/
Karta graficzna AFOX GeForce GT 210 1GB DDR2 (AF210-1024D2LG2-V7),222 zł,https://www.morele.net/karta-graficzna-afox-geforce-gt-210-1gb-ddr2-af210-1024d2lg2-v7-6699669/
Karta graficzna Palit GeForce GT 730 2GB DDR3 (NEAT7300HD46H),"310,47 zł",https://www.morele.net/karta-graficzna-palit-geforce-gt-730-2gb-ddr3-neat7300hd46h-651649/
Karta graficzna Gainward GeForce GT 730 SilentFX 2GB DDR3 (426018336-3224),"345,14 zł",https://www.morele.net/karta-graficzna-gainward-geforce-gt-730-silentfx-2gb-ddr3-426018336-3224-648381/
Karta graficzna Lenovo GeForce GT 730 2GB GDDR5 (4X60M97031),"404,66 zł",https://www.morele.net/karta-graficzna-lenovo-geforce-gt-730-2gb-gddr5-4x60m97031-5766909/
Karta graficzna Asus GeForce GT 730 2GB GDDR5 (GT730-4H-SL-2GD5),"415,19 zł",https://www.morele.net/karta-graficzna-asus-geforce-gt-730-2gb-gddr5-gt730-4h-sl-2gd5-9387600/
Karta graficzna PNY Quadro P400 2GB GDDR5 (VCQP400V2-PB),"765,51 zł",https://www.morele.net/karta-graficzna-pny-quadro-p400-2gb-gddr5-vcqp400v2-pb-6517113/
Karta graficzna Asus TUF GeForce GTX 1650 D6 Gaming 4GB GDDR6 (TUF-GTX1650-4GD6-GAMING),"1 057,87 zł",https://www.morele.net/karta-graficzna-asus-tuf-geforce-gtx-1650-d6-gaming-4gb-gddr6-tuf-gtx1650-4gd6-gaming-6745826/
Karta graficzna Asus TUF GeForce GTX 1660 SUPER Gaming OC 6GB GDDR6 (90YV0DT2-M0NA00),"1 351,28 zł",https://www.morele.net/karta-graficzna-asus-tuf-geforce-gtx-1660-super-gaming-oc-6gb-gddr6-90yv0dt2-m0na00-6470553/
Karta graficzna Zotac GeForce RTX 3060 Ti AMP White 8GB GDDR6 (ZT-A30610F-10PLHR),"2 314,49 zł",https://www.morele.net/karta-graficzna-zotac-geforce-rtx-3060-ti-amp-white-8gb-gddr6-zt-a30610f-10plhr-9031057/
Karta graficzna MSI GeForce RTX 3070 Ventus 3X OC 8GB GDDR6 (RTX 3070 VENTUS 3X OC LHR),"3 156,71 zł",https://www.morele.net/karta-graficzna-msi-geforce-rtx-3070-ventus-3x-oc-8gb-gddr6-rtx-3070-ventus-3x-oc-lhr-9289655/
Karta graficzna Gainward GeForce RTX 3070 Phoenix GS 8GB GDDR6 (471056224-2096),"3 215,25 zł",https://www.morele.net/karta-graficzna-gainward-geforce-rtx-3070-phoenix-gs-8gb-gddr6-471056224-2096-5948701/
Karta graficzna Asus ROG Strix Radeon RX 6700 XT Gaming OC 12GB GDDR6 (ROG-STRIX-RX6700XT-O12G-GAMING),"4 155,99 zł",https://www.morele.net/karta-graficzna-asus-rog-strix-radeon-rx-6700-xt-gaming-oc-12gb-gddr6-rog-strix-rx6700xt-o12g-gaming-5946540/
Karta graficzna Gigabyte Gigabyte Radeon RX 6800 Gaming OC 16G (GV-R68GAMING OC-16GD),5 339 zł,https://www.morele.net/karta-graficzna-gigabyte-gigabyte-radeon-rx-6800-gaming-oc-16g-gv-r68gaming-oc-16gd-7497486/
Karta graficzna Gigabyte Aorus Radeon RX 6800 Master 16GB GDDR6 (GV-R68AORUS M-16GD),5 699 zł,https://www.morele.net/karta-graficzna-gigabyte-aorus-radeon-rx-6800-master-16gb-gddr6-gv-r68aorus-m-16gd-7497485/
Karta graficzna AFOX GeForce GT 220 1GB GDDR3 (AF220-1024D3L2),"190,96 zł",https://www.morele.net/karta-graficzna-afox-geforce-gt-220-1gb-gddr3-af220-1024d3l2-8224557/
Karta graficzna Zotac GeForce RTX 3070 Ti Trinity OC 8GB GDDR6X (ZT-A30710J-10P),"3 258,94 zł",https://www.morele.net/karta-graficzna-zotac-geforce-rtx-3070-ti-trinity-oc-8gb-gddr6x-zt-a30710j-10p-8679904/
Karta graficzna Power Color Radeon RX 6800 XT Red Dragon OC 16GB GDDR6 (AXRX 6800XT 16GBD6-3DHR/OC),"3 434,99 zł",https://www.morele.net/karta-graficzna-power-color-radeon-rx-6800-xt-red-dragon-oc-16gb-gddr6-axrx-6800xt-16gbd6-3dhr-oc-5946212/
Karta graficzna Gigabyte GeForce RTX 4090 Windforce 24 GB GDDR6X (GV-N4090WF3-24GD),"9 646,51 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-4090-windforce-24-gb-gddr6x-gv-n4090wf3-24gd-11815307/
Karta graficzna AFOX Radeon R5 230 1GB DDR3 (AFR5230-1024D3L9-V2),"204,14 zł",https://www.morele.net/karta-graficzna-afox-radeon-r5-230-1gb-ddr3-afr5230-1024d3l9-v2-8648285/
Karta graficzna AFOX Geforce GT 730 Single Fan V6 4GB DDR3 (AF730-4096D3L6),"327,94 zł",https://www.morele.net/karta-graficzna-afox-geforce-gt-730-single-fan-v6-4gb-ddr3-af730-4096d3l6-6858705/
Karta graficzna PNY Quadro P400 2GB GDDR5 (VCQP400V2-SB),"751,99 zł",https://www.morele.net/karta-graficzna-pny-quadro-p400-2gb-gddr5-vcqp400v2-sb-9558005/
Karta graficzna AMD Radeon Pro WX 2100 2GB GDDR5 (100-506001),819 zł,https://www.morele.net/karta-graficzna-amd-radeon-pro-wx-2100-2gb-gddr5-100-506001-1675947/
Karta graficzna PNY Quadro P1000 4GB GDDR5 (VCQP1000DVIV2-PB),"1 853,93 zł",https://www.morele.net/karta-graficzna-pny-quadro-p1000-4gb-gddr5-vcqp1000dviv2-pb-6517112/
Karta graficzna ASRock Radeon RX 6700 XT Challenger D OC 12GB GDDR6 (RX6700XT CLD 12GO),"2 234,40 zł",https://www.morele.net/karta-graficzna-asrock-radeon-rx-6700-xt-challenger-d-oc-12gb-gddr6-rx6700xt-cld-12go-5948118/
Karta graficzna Asus Dual Radeon RX 6700 XT OC 12GB GDDR6 (DUAL-RX6700XT-O12G),2 446 zł,https://www.morele.net/karta-graficzna-asus-dual-radeon-rx-6700-xt-oc-12gb-gddr6-dual-rx6700xt-o12g-9624377/
Karta graficzna XFX Radeon RX 6750 XT Speedster MERC 319 12GB GDDR6 (RX-675XYTBDP),"2 575,88 zł",https://www.morele.net/karta-graficzna-xfx-radeon-rx-6750-xt-speedster-merc-319-12gb-gddr6-rx-675xytbdp-10723267/
Karta graficzna Gigabyte Aorus Radeon RX 6750 XT Elite 12GB GDDR6 (GV-R675XTAORUS E-12GD),"2 587,58 zł",https://www.morele.net/karta-graficzna-gigabyte-aorus-radeon-rx-6750-xt-elite-12gb-gddr6-gv-r675xtaorus-e-12gd-11094689/
Karta graficzna Gigabyte GeForce RTX 3070 VISION OC 8G (GV-N3070VISION OC-8GD 2.0),"3 418,71 zł",https://www.morele.net/karta-graficzna-gigabyte-geforce-rtx-3070-vision-oc-8g-gv-n3070vision-oc-8gd-2-0-9396616/
Karta graficzna Zotac GeForce RTX 3070 Ti AMP Extreme Holo 8GB GDDR6X (ZT-A30710B-10P),"3 693,55 zł",https://www.morele.net/karta-graficzna-zotac-geforce-rtx-3070-ti-amp-extreme-holo-8gb-gddr6x-zt-a30710b-10p-5950190/
Karta graficzna XFX Radeon RX 6800 XT Speedster MERC 319 Core 16GB GDDR6 (RX-68XTALFD9),"4 314,68 zł",https://www.morele.net/karta-graficzna-xfx-radeon-rx-6800-xt-speedster-merc-319-core-16gb-gddr6-rx-68xtalfd9-9805954/
Karta graficzna Manli GeForce RTX 3090 Gallardo 24GB GDDR6X (M3481+N613-00),"5 096,99 zł",https://www.morele.net/karta-graficzna-manli-geforce-rtx-3090-gallardo-24gb-gddr6x-m3481-n613-00-9640847/
Karta graficzna Palit GeForce RTX 4090 GameRock 24GB GDDR6X (NED4090019SB-1020G),"8 986,99 zł",https://www.morele.net/karta-graficzna-palit-geforce-rtx-4090-gamerock-24gb-gddr6x-ned4090019sb-1020g-12001817/
Karta graficzna Asus TUF Gaming GeForce RTX 4090 OC Edition 24GB GDDR6X (TUF-RTX4090-O24G-GAMING),"9 842,20 zł",https://www.morele.net/karta-graficzna-asus-tuf-gaming-geforce-rtx-4090-oc-edition-24gb-gddr6x-tuf-rtx4090-o24g-gaming-12001823/
Karta graficzna Inno3D GeForce GT 710 2GB DDR3 (N710-1SDV-E3BX),"233,62 zł",https://www.morele.net/karta-graficzna-inno3d-geforce-gt-710-2gb-ddr3-n710-1sdv-e3bx-857511/
Karta graficzna Gainward GeForce GT 1030 2GB DDR4 (426018336-4085),"463,96 zł",https://www.morele.net/karta-graficzna-gainward-geforce-gt-1030-2gb-ddr4-426018336-4085-5628226/
Karta graficzna AMD Radeon Pro WX 3200 4GB GDDR5 (100-506115),"956,47 zł",https://www.morele.net/karta-graficzna-amd-radeon-pro-wx-3200-4gb-gddr5-100-506115-6660027/
Karta graficzna EVGA GeForce RTX 3070 FTW3 Ultra LHR 8GB GDDR6 (08G-P5-3767-KL),"4 247,27 zł",https://www.morele.net/karta-graficzna-evga-geforce-rtx-3070-ftw3-ultra-lhr-8gb-gddr6-08g-p5-3767-kl-10728535/
Karta graficzna Gigabyte Aorus GeForce RTX 4070 Ti Elite 12GB GDDR6X (GV-N407TAORUS E-12GD),5 149 zł,https://www.morele.net/karta-graficzna-gigabyte-aorus-geforce-rtx-4070-ti-elite-12gb-gddr6x-gv-n407taorus-e-12gd-12481725/
Karta graficzna AMD Radeon Pro WX 3100 4GB GDDR5 (100-505999),"1 078,64 zł",https://www.morele.net/karta-graficzna-amd-radeon-pro-wx-3100-4gb-gddr5-100-505999-1505222/
Karta graficzna PNY Quadro RTX A4000 16GB GDDR6 (VCNRTXA4000-SB),"5 487,51 zł",https://www.morele.net/karta-graficzna-pny-quadro-rtx-a4000-16gb-gddr6-vcnrtxa4000-sb-8658169/
Karta graficzna Asus Dual Radeon RX 6750 XT OC 12GB GDDR6 (DUAL-RX6750XT-O12G),"2 273,16 zł",https://www.morele.net/karta-graficzna-asus-dual-radeon-rx-6750-xt-oc-12gb-gddr6-dual-rx6750xt-o12g-10408668/
Karta graficzna AFOX GeForce GT 210 1GB DDR3 (AF210-1024D3L5),"176,60 zł",https://www.morele.net/karta-graficzna-afox-geforce-gt-210-1gb-ddr3-af210-1024d3l5-6513026/
Karta graficzna AFOX GeForce GT 240 1GB DDR3 (AF240-1024D3L2),"198,72 zł",https://www.morele.net/karta-graficzna-afox-geforce-gt-240-1gb-ddr3-af240-1024d3l2-9882132/
Karta graficzna AFOX Radeon HD 5450 1GB DDR3 (AF5450-1024D3L5),"200,58 zł",https://www.morele.net/karta-graficzna-afox-radeon-hd-5450-1gb-ddr3-af5450-1024d3l5-6895019/
Karta graficzna Palit GeForce GT 1030 2GB DDR4 (NEC103000646-1082F),439 zł,https://www.morele.net/karta-graficzna-palit-geforce-gt-1030-2gb-ddr4-nec103000646-1082f-4107406/
Karta graficzna AFOX GeForce GT 740 Low Profile 4GB DDR3 (AF740-4096D3L3),"489,99 zł",https://www.morele.net/karta-graficzna-afox-geforce-gt-740-low-profile-4gb-ddr3-af740-4096d3l3-6513024/
Karta graficzna Lenovo Quadro P400 2GB GDDR5 (4X60N86657),"631,36 zł",https://www.morele.net/karta-graficzna-lenovo-quadro-p400-2gb-gddr5-4x60n86657-1290789/
Karta graficzna Gainward GeForce GTX 1630 Ghost 4GB GDDR6 (471056224-3352),"758,91 zł",https://www.morele.net/karta-graficzna-gainward-geforce-gtx-1630-ghost-4gb-gddr6-471056224-3352-11299217/
Karta graficzna ASRock Radeon RX 560 Phantom Gaming Elite 4GB GDDR5 (RX560 PGE 4G),833 zł,https://www.morele.net/karta-graficzna-asrock-radeon-rx-560-phantom-gaming-elite-4gb-gddr5-rx560-pge-4g-9907527/
Karta graficzna Asus Dual GeForce GTX 1650 4GB GDDR5 (DUAL-GTX1650-4G),"917,34 zł",https://www.morele.net/karta-graficzna-asus-dual-geforce-gtx-1650-4gb-gddr5-dual-gtx1650-4g-5887887/
Karta graficzna MSI GeForce GTX 1650 D6 Ventus XS 4GB GDDR6 (GTX 1650 D6 VENTUS XS),945 zł,https://www.morele.net/karta-graficzna-msi-geforce-gtx-1650-d6-ventus-xs-4gb-gddr6-gtx-1650-d6-ventus-xs-5946968/
Karta graficzna Asus TUF Gaming Radeon RX 6500 XT OC 4GB GDDR6 (TUF-RX6500XT-O4G-GAMING),"1 064,01 zł",https://www.morele.net/karta-graficzna-asus-tuf-gaming-radeon-rx-6500-xt-oc-4gb-gddr6-tuf-rx6500xt-o4g-gaming-9913910/
Karta graficzna HP Radeon RX 550 X Low Profile 4GB GDDR5 (5LH79AA),"1 199,99 zł",https://www.morele.net/karta-graficzna-hp-radeon-rx-550-x-low-profile-4gb-gddr5-5lh79aa-6524901/
Karta graficzna AMD Radeon Pro W6400 4GB GDDR6 (100-506189),"1 236,76 zł",https://www.morele.net/karta-graficzna-amd-radeon-pro-w6400-4gb-gddr6-100-506189-10155935/
Karta graficzna Zotac GeForce RTX 3050 Twin Edge OC 8GB GDDR6 (ZT-A30500H-10M),1 449 zł,https://www.morele.net/karta-graficzna-zotac-geforce-rtx-3050-twin-edge-oc-8gb-gddr6-zt-a30500h-10m-9710319/
Karta graficzna Zotac GeForce RTX 3050 AMP 8GB GDDR6 (ZT-A30500F-10M),"1 456,63 zł",https://www.morele.net/karta-graficzna-zotac-geforce-rtx-3050-amp-8gb-gddr6-zt-a30500f-10m-10070934/
Karta graficzna PNY Quadro T600 4GB DDR6 (VCNT600-SB),"1 480,67 zł",https://www.morele.net/karta-graficzna-pny-quadro-t600-4gb-ddr6-vcnt600-sb-9010667/
Karta graficzna EVGA GeForce GTX 1660 SUPER SC Ultra Gaming 6GB GDDR6 (06G-P4-1068-KR),"1 742,97 zł",https://www.morele.net/karta-graficzna-evga-geforce-gtx-1660-super-sc-ultra-gaming-6gb-gddr6-06g-p4-1068-kr-6470560/
Karta graficzna PNY Quadro P1000 4GB GDDR5 (VCQP1000V2-PB),"1 624,99 zł",https://www.morele.net/karta-graficzna-pny-quadro-p1000-4gb-gddr5-vcqp1000v2-pb-6535146/
Karta graficzna Asus Dual GeForce RTX 3060 12GB GDDR6 (DUAL-RTX3060-12G-V2),1 837 zł,https://www.morele.net/karta-graficzna-asus-dual-geforce-rtx-3060-12gb-gddr6-dual-rtx3060-12g-v2-8653010/
Karta graficzna MSI Radeon RX 6650 XT Mech 2X OC 8GB GDDR6 (RX 6650 XT MECH 2X 8G O),"1 844,80 zł",https://www.morele.net/karta-graficzna-msi-radeon-rx-6650-xt-mech-2x-oc-8gb-gddr6-rx-6650-xt-mech-2x-8g-o-10405814/
Karta graficzna XFX Radeon RX 6650 XT Speedster MERC 8GB GDDR6 (RX-665X8TBDY),"1 874,42 zł",https://www.morele.net/karta-graficzna-xfx-radeon-rx-6650-xt-speedster-merc-8gb-gddr6-rx-665x8tbdy-11213140/
Karta graficzna Sapphire Nitro+ Radeon RX 6650 XT Gaming OC 8GB GDDR6 (11319-01-20G),"2 078,88 zł",https://www.morele.net/karta-graficzna-sapphire-nitro-radeon-rx-6650-xt-gaming-oc-8gb-gddr6-11319-01-20g-10405819/
Karta graficzna Asus TUF GeForce RTX 3060 Gaming 12GB GDDR6 (TUF-RTX3060-12G-V2-GAMING),"2 122,39 zł",https://www.morele.net/karta-graficzna-asus-tuf-geforce-rtx-3060-gaming-12gb-gddr6-tuf-rtx3060-12g-v2-gaming-9805914/
Karta graficzna Manli Geforce RTX 3060 Twin 12GB GDDR6 (M2500 + N630-00),"2 114,30 zł",https://www.morele.net/karta-graficzna-manli-geforce-rtx-3060-twin-12gb-gddr6-m2500-n630-00-8882802/
Karta graficzna MSI Radeon RX 6650 XT Gaming X 8GB GDDR6 (RX 6650 XT GAMING X 8GB),"2 304,14 zł",https://www.morele.net/karta-graficzna-msi-radeon-rx-6650-xt-gaming-x-8gb-gddr6-rx-6650-xt-gaming-x-8gb-10405817/
Karta graficzna PNY Quadro T1000 8GB GDDR6 (VCNT1000-8GB-PB),"2 389,99 zł",https://www.morele.net/karta-graficzna-pny-quadro-t1000-8gb-gddr6-vcnt1000-8gb-pb-9865541/
Karta graficzna Palit GeForce GTX 1660 Ti StormX 6GB GDDR6 (NE6166T018J9-161F),"2 399,99 zł",https://www.morele.net/karta-graficzna-palit-geforce-gtx-1660-ti-stormx-6gb-gddr6-ne6166t018j9-161f-4144269/
Karta graficzna ASRock Radeon RX 6700 XT Phantom Gaming D OC 12GB GDDR6 (RX6700XT PGD 12GO),"2 412,39 zł",https://www.morele.net/karta-graficzna-asrock-radeon-rx-6700-xt-phantom-gaming-d-oc-12gb-gddr6-rx6700xt-pgd-12go-8153944/
Karta graficzna Sapphire Radeon RX 6750 XT Nitro+ 12GB GDDR6 (11318-01-20G),"2 507,62 zł",https://www.morele.net/karta-graficzna-sapphire-radeon-rx-6750-xt-nitro-12gb-gddr6-11318-01-20g-10576570/
Karta graficzna PNY Quadro P2200 5GB GDDR5X (VCQP2200-PB),"2 568,82 zł",https://www.morele.net/karta-graficzna-pny-quadro-p2200-5gb-gddr5x-vcqp2200-pb-6130192/
Karta graficzna AMD Radeon Pro W 5700 8GB GDDR6 (100-506085),"2 826,84 zł",https://www.morele.net/karta-graficzna-amd-radeon-pro-w-5700-8gb-gddr6-100-506085-6641261/
